,总折干,取数日期,夜班水分,白班折干量,夜班折干量,白班金属铜,总含铜率,夜班金属铜,白班含铜量,总金属铜,夜班含铜量,白班水分
24,0.0,2024-06-20,0.10369999999999999,2665.1018,3337.8212,49.83740366,0.0,67.09020611999999,0.0,0.0,0.0,0.11810000000000001
25,0.0,2024-06-21,0.1251,0.0,1066.5031,0.0,0.0,19.51700673,0.0,0.0,0.0,0.0
26,0.0,2024-06-22,0.1245,1518.0565,1827.1685,37.344189899999996,0.0,39.64955645,0.0,0.0,0.0,0.1065
27,0.0,2024-06-23,0.1011,1001.9498000000001,1751.9561,18.33568134,0.0,35.214317609999995,0.0,0.0,0.0,0.10619999999999999
28,0.0,2024-06-24,0.1085,856.0692,3022.185,17.20699092,0.0,57.1192965,0.0,0.0,0.0,0.11380000000000001
29,0.0,2024-06-25,0.10949999999999999,1936.9056,1190.5985,53.45859456,0.0,23.3357306,0.0,0.0,0.0,0.0898
30,0.0,2024-06-26,0.0,921.2642,0.0,27.361546739999998,0.0,0.0,0.0,0.0,0.0,0.1382
31,0.0,2024-06-27,0.1012,1343.8264,2605.6212,32.2518336,0.0,79.73200872000001,0.0,0.0,0.0,0.1124
32,0.0,2024-06-28,0.1259,2544.9034,895.9525,58.023797519999995,0.0,18.277431,0.0,0.0,0.0,0.1142
33,0.0,2024-06-29,0.11230000000000001,2184.1996,2740.3298999999997,50.67343071999999,0.0,64.39775264999999,0.0,0.0,0.0,0.12140000000000001
34,0.0,2024-06-30,0.1072,1327.4373,2178.4320000000002,34.51336980000001,0.0,40.30099200000001,0.0,0.0,0.0,0.1097
35,0.0,2024-07-01,0.08,1446.0545,885.0400000000001,49.88888025,0.0,26.905216000000003,0.0,0.0,0.0,0.1035
36,0.0,2024-07-02,0.0943,2182.8996,198.3483,51.2981406,0.0,4.83969852,0.0,0.0,0.0,0.1039
37,0.0,2024-07-03,0.0908,1904.255,2445.748,39.4180785,0.0,40.8439916,0.0,0.0,0.0,0.1143
38,0.0,2024-07-04,0.1208,1055.8274999999999,3151.932,25.234277249999998,0.0,63.35383319999998,0.0,0.0,0.0,0.1075
39,0.0,2024-07-05,0.0984,1211.29,2920.2824,27.375154,0.0,61.61795863999999,0.0,0.0,0.0,0.11
40,0.0,2024-07-06,0.1082,371.2974,1776.4656,7.166039819999999,0.0,35.17401888,0.0,0.0,0.0,0.0966
41,0.0,2024-07-07,0.08990000000000001,335.072,1079.3786,7.773670399999999,0.0,25.581272820000002,0.0,0.0,0.0,0.0944
42,0.0,2024-07-08,0.08839999999999999,1573.479,2140.4368,30.8401884,0.0,43.02277967999999,0.0,0.0,0.0,0.091
43,0.0,2024-07-09,0.09140000000000001,465.71750000000003,1283.8518,10.059498000000001,0.0,28.116354419999997,0.0,0.0,0.0,0.1295
44,0.0,2024-07-10,0.1011,433.9008,612.1509,10.97769024,0.0,17.44630065,0.0,0.0,0.0,0.1252
45,0.0,2024-07-11,0.11019999999999999,0.0,2071.4544,0.0,0.0,48.47203295999999,0.0,0.0,0.0,0.0
46,0.0,2024-07-12,0.11019999999999999,1775.8483999999999,2214.7122,41.022098039999996,0.0,51.824265479999994,0.0,0.0,0.0,0.10220000000000001
47,0.0,2024-07-13,0.1379,2449.4925000000003,2140.5942999999997,51.68429175,0.0,39.17287569,0.0,0.0,0.0,0.1173
48,0.0,2024-07-14,0.10880000000000001,589.2102,2391.9808,12.90370338,0.0,44.01244671999999,0.0,0.0,0.0,0.1153
49,0.0,2024-07-15,0.1056,0.0,1138.5711999999999,0.0,0.0,21.974424159999995,0.0,0.0,0.0,0.12390000000000001
50,0.0,2024-07-16,0.0,2688.3539,0.0,43.55133318000001,0.0,0.0,0.0,0.0,0.0,0.1107
51,0.0,2024-07-17,0.1261,0.0,110.9853,0.0,0.0,1.8756515699999998,0.0,0.0,0.0,0.0
52,0.0,2024-07-18,0.1125,1645.9122,2235.6124999999997,33.90579132,0.0,40.6881475,0.0,0.0,0.0,0.1273
53,0.0,2024-07-19,0.1168,2397.9294,1878.5664,46.999416239999995,0.0,28.55420928,0.0,0.0,0.0,0.1099
54,0.0,2024-07-20,0.10490000000000001,1602.9389999999999,1803.6265,29.9749593,0.0,38.05651915,0.0,0.0,0.0,0.1065
55,0.0,2024-07-21,0.1112,2624.0411999999997,3653.8568,45.658316879999994,0.0,68.32712216,0.0,0.0,0.0,0.11230000000000001
56,0.0,2024-07-22,0.1025,1912.128,2285.035,38.624985599999995,0.0,43.872671999999994,0.0,0.0,0.0,0.1168
57,0.0,2024-07-23,0.1134,2759.623,3061.4298000000003,60.1597814,0.0,66.43302666000001,0.0,0.0,0.0,0.1011
58,0.0,2024-07-24,0.1045,2191.9224,3254.247,42.30410231999999,0.0,59.2272954,0.0,0.0,0.0,0.1133
59,0.0,2024-07-25,0.11130000000000001,2469.252,3087.3438,53.5827684,0.0,62.98181352000001,0.0,0.0,0.0,0.1105
60,0.0,2024-07-26,0.1079,2780.5719999999997,2979.614,55.333382799999995,0.0,66.7433536,0.0,0.0,0.0,0.1065
61,0.0,2024-07-27,0.0902,1844.3183999999999,3451.7812,36.70193616,0.0,68.34526776,0.0,0.0,0.0,0.1116
62,0.0,2024-07-28,0.1112,1601.152,3436.1008,39.868684800000004,0.0,81.77919904,0.0,0.0,0.0,0.10400000000000001
63,0.0,2024-07-29,0.0897,2092.3261,1835.1648,46.24040681,0.0,46.42966944,0.0,0.0,0.0,0.0993
64,0.0,2024-07-30,0.0967,1623.544,2971.857,35.8803224,0.0,52.8990546,0.0,0.0,0.0,0.129
65,0.0,2024-07-31,0.0993,0.0,1119.5701000000001,0.0,0.0,22.279444990000005,0.0,0.0,0.0,0.0
66,0.0,2024-08-01,0.1091,2894.3704,1456.6215,79.88462304,0.0,26.07352485,0.0,0.0,0.0,0.10640000000000001
67,0.0,2024-08-02,0.1114,508.0,3549.0684,0.0,0.0,134.86459920000001,0.0,0.0,0.0,0.0
68,0.0,2024-08-03,0.1204,996.6914999999999,870.8040000000001,24.5186109,0.0,20.3768136,0.0,0.0,0.0,0.1045
69,0.0,2024-08-04,0.0,1105.7759999999998,0.0,22.336675199999995,0.0,0.0,0.0,0.0,0.0,0.12240000000000001
70,0.0,2024-08-05,0.1115,1825.272,2678.8275,47.0920176,0.0,53.040784499999994,0.0,0.0,0.0,0.0964
71,0.0,2024-08-06,0.1,2447.018,1276.2,48.450956399999995,0.0,24.758280000000003,0.0,0.0,0.0,0.1166
72,0.0,2024-08-07,0.1127,1241.566,2194.2929,26.197042599999996,0.0,35.32811569,0.0,0.0,0.0,0.10550000000000001
73,0.0,2024-08-08,0.1075,1968.2476000000001,1298.5874999999999,40.939550080000004,0.0,28.698783749999993,0.0,0.0,0.0,0.1142
74,0.0,2024-08-09,0.0,2679.152,0.0,46.3493296,0.0,0.0,0.0,0.0,0.0,0.11869999999999999
75,0.0,2024-08-10,0.12119999999999999,943.4994,2924.6464,22.1722359,0.0,52.643635200000006,0.0,0.0,0.0,0.1174
76,0.0,2024-08-11,0.1128,3868.9069999999997,1482.5112,73.509233,0.0,23.27542584,0.0,0.0,0.0,0.11869999999999999
77,0.0,2024-08-12,0.10490000000000001,1930.4775,2440.9377,36.6790725,0.0,42.96050352,0.0,0.0,0.0,0.1245
78,0.0,2024-08-13,0.1173,1291.37,2467.1465000000003,30.863743,0.0,49.34293000000001,0.0,0.0,0.0,0.1155
79,0.0,2024-08-14,0.1108,2625.2246,2992.158,53.29205938,0.0,65.22904439999999,0.0,0.0,0.0,0.11220000000000001
80,0.0,2024-08-15,0.1158,2629.0074999999997,3199.0356,53.631752999999996,0.0,71.978301,0.0,0.0,0.0,0.11630000000000001
81,0.0,2024-08-16,0.1204,2260.7909999999997,5319.8208,48.15484829999999,0.0,103.7365056,0.0,0.0,0.0,0.1186
82,0.0,2024-08-17,0.11199999999999999,1947.3608000000002,1739.592,43.62088192000001,0.0,31.312656000000004,0.0,0.0,0.0,0.12359999999999999
83,0.0,2024-08-18,0.1134,1787.4044000000001,2129.6132000000002,45.93629308,0.0,41.74041872,0.0,0.0,0.0,0.12210000000000001
84,0.0,2024-08-19,0.1059,1297.0958,2743.9929,40.08026022,0.0,74.63660688000002,0.0,0.0,0.0,0.1134
85,0.0,2024-08-20,0.1164,2337.639,2176.3068,56.5708638,0.0,47.8787496,0.0,0.0,0.0,0.157
86,0.0,2024-08-21,0.08779999999999999,2922.1724999999997,2990.1916,72.76209525,0.0,68.77440680000001,0.0,0.0,0.0,0.1185
87,0.0,2024-08-22,0.1118,1642.4702,2103.2576,33.506392080000005,0.0,43.116780799999994,0.0,0.0,0.0,0.11789999999999999
88,0.0,2024-08-23,0.1198,1635.9245,1787.6861999999999,33.20926735,0.0,32.89342608,0.0,0.0,0.0,0.11810000000000001
89,0.0,2024-08-24,0.08259999999999999,1362.4758000000002,1435.731,25.61454504,0.0,27.1353159,0.0,0.0,0.0,0.1054
90,0.0,2024-08-25,0.12359999999999999,1243.4328,1446.0600000000002,23.998253039999998,0.0,21.690900000000003,0.0,0.0,0.0,0.1048
91,0.0,2024-08-26,0.10830000000000001,1854.2328,1283.1562999999999,38.38261896,0.0,17.707556939999996,0.0,0.0,0.0,0.1208
92,0.0,2024-08-27,0.11130000000000001,1635.556,2015.5716000000002,35.164454,0.0,38.2958604,0.0,0.0,0.0,0.114
93,0.0,2024-08-28,0.11230000000000001,623.5654999999999,1014.6410999999999,12.783092749999996,0.0,19.075252679999995,0.0,0.0,0.0,0.12050000000000001
94,0.0,2024-08-29,0.1074,0.0,1262.1364,0.0,0.0,20.067968760000003,0.0,0.0,0.0,0.0
95,0.0,2024-08-30,0.0,1356.2892000000002,0.0,22.92128748,0.0,0.0,0.0,0.0,0.0,0.1012
96,0.0,2024-08-31,0.0924,1965.9239999999998,1579.224,33.6173004,0.0,23.3725152,0.0,0.0,0.0,0.09820000000000001
97,0.0,2024-09-01,0.0978,2275.9983,1529.229,39.14717076,0.0,24.314741100000003,0.0,0.0,0.0,0.09789999999999999
98,0.0,2024-09-02,0.106,2302.0400999999997,2847.39,37.29304962,0.0,44.134544999999996,0.0,0.0,0.0,0.0983
99,0.0,2024-09-03,0.1072,2122.556,2605.1904,34.809918399999994,0.0,48.97757951999999,0.0,0.0,0.0,0.1301
100,0.0,2024-09-04,0.10279999999999999,1390.7060000000001,2108.42,22.3903666,0.0,33.945562,0.0,0.0,0.0,0.1142
101,0.0,2024-09-05,0.095,2463.3385000000003,2416.35,46.06442995000001,0.0,52.434795,0.0,0.0,0.0,0.1091
102,0.0,2024-09-06,0.10679999999999999,2382.8552,1160.2668,39.07882528,0.0,24.48162948,0.0,0.0,0.0,0.11220000000000001
103,0.0,2024-09-07,0.0,271.0752,0.0,4.2016656,0.0,0.0,0.0,0.0,0.0,0.1024
104,0.0,2024-09-08,0.1201,2039.612,2153.1153,46.911076,0.0,32.51204103,0.0,0.0,0.0,0.107
105,0.0,2024-09-09,0.11199999999999999,709.1039999999999,1110.0,12.622051199999998,0.0,25.863000000000003,0.0,0.0,0.0,0.1024
106,0.0,2024-09-10,0.0882,755.4393,422.16339999999997,15.259873859999999,0.0,8.992080419999999,0.0,0.0,0.0,0.1081
107,0.0,2024-09-11,0.105,1748.9660000000001,884.26,39.001941800000004,0.0,19.45372,0.0,0.0,0.0,0.09380000000000001
108,0.0,2024-09-12,0.0917,507.2778,2767.5901,12.27612276,0.0,54.798283979999994,0.0,0.0,0.0,0.0909
109,0.0,2024-09-13,0.095,500.752,2505.04,11.016544000000001,0.0,59.870456000000004,0.0,0.0,0.0,0.1058
110,0.0,2024-09-14,0.1008,2072.67,279.6512,34.820856,0.0,5.67691936,0.0,0.0,0.0,0.115
111,0.0,2024-09-15,0.0,693.5356,92.0,16.02067236,0.0,0.0,0.0,0.0,0.0,0.10279999999999999
112,0.0,2024-09-16,0.113,1365.7264,1186.806,33.18715152,0.0,23.498758799999997,0.0,0.0,0.0,0.10619999999999999
113,0.0,2024-09-17,0.09949999999999999,626.3334,154.886,12.589301339999997,0.0,4.2283878,0.0,0.0,0.0,0.0962
114,0.0,2024-09-18,0.0962,625.0095,830.5922,12.50019,0.0,14.618422720000002,0.0,0.0,0.0,0.0955
115,0.0,2024-09-19,0.0925,1080.864,479.15999999999997,18.91512,0.0,9.679032,0.0,0.0,0.0,0.1104
116,0.0,2024-09-20,0.1112,1299.876,1159.884,18.0682764,0.0,20.6459352,0.0,0.0,0.0,0.106
117,0.0,2024-09-21,0.1045,534.78,828.3375,11.069946,0.0,13.501901249999998,0.0,0.0,0.0,0.10869999999999999
118,0.0,2024-09-22,0.09210000000000002,145.4449,1227.4807999999998,2.6907306500000003,0.0,24.795112159999995,0.0,0.0,0.0,0.10769999999999999
119,0.0,2024-09-23,0.10949999999999999,589.4867,477.30800000000005,10.610760600000003,0.0,5.632234400000001,0.0,0.0,0.0,0.0917
120,0.0,2024-09-24,0.0,166.4113,0.0,3.4447139100000004,0.0,0.0,0.0,0.0,0.0,0.1101
121,0.0,2024-09-25,0.1097,944.4286,1122.6683,19.833000600000002,0.0,25.8213709,0.0,0.0,0.0,0.1014
122,0.0,2024-09-26,0.10619999999999999,1275.8025,1272.7712000000001,17.98881525,0.0,23.92809856,0.0,0.0,0.0,0.1047
123,0.0,2024-09-27,0.1001,180.5888,1138.3735000000001,2.7991264,0.0,22.767470000000003,0.0,0.0,0.0,0.1104
124,0.0,2024-09-28,0.0,447.6795,180.0,8.72975025,0.0,0.0,0.0,0.0,0.0,0.08449999999999999
125,0.0,2024-09-29,0.0,846.6042,0.0,16.085479799999998,0.0,0.0,0.0,0.0,0.0,0.0926
126,0.0,2024-09-30,0.0906,238.392,188.2458,5.4591768,0.0,4.0472847,0.0,0.0,0.0,0.09699999999999999
127,0.0,2024-10-01,0.0975,0.0,438.615,0.0,0.0,9.4302225,0.0,0.0,0.0,0.0
128,0.0,2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,2024-10-03,0.0,1098.144,0.0,19.21752,0.0,0.0,0.0,0.0,0.0,0.1072
130,0.0,2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,2024-10-05,0.10869999999999999,0.0,746.0181,0.0,0.0,13.65213123,0.0,0.0,0.0,0.0
132,0.0,2024-10-06,0.1015,0.0,776.304,0.0,0.0,13.197168000000001,0.0,0.0,0.0,0.0
133,0.0,2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,2024-10-08,0.1101,0.0,928.1657,0.0,0.0,13.36558608,0.0,0.0,0.0,0.0
135,0.0,2024-10-09,0.10980000000000001,555.8982000000001,131.7496,9.839398140000002,0.0,1.8181444799999997,0.0,0.0,0.0,0.1134
136,0.0,2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,2024-10-11,0.09449999999999999,0.0,264.406,0.0,0.0,5.235238799999999,0.0,0.0,0.0,0.0
138,0.0,2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,2024-10-13,0.0,318.36400000000003,183.0,5.2848424000000005,0.0,0.0,0.0,0.0,0.0,0.1032
140,0.0,2024-10-14,0.1112,0.0,367.0744,0.0,0.0,5.726360640000001,0.0,0.0,0.0,0.0
141,0.0,2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,2024-10-16,0.0,355.48,0.0,4.692336,0.0,0.0,0.0,0.0,0.0,0.11130000000000001
143,0.0,2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,2024-10-24,0.0,1282.4760999999999,498.0,20.77611282,0.0,0.0,0.0,0.0,0.0,0.1137
151,0.0,2024-10-25,0.11259999999999999,973.248,1143.8586,16.9345152,0.0,18.41612346,0.0,0.0,0.0,0.1232
152,0.0,2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,2024-11-01,0.0978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09789999999999999
159,0.0,2024-11-02,0.0,362.70750000000004,0.0,9.140229000000001,0.0,0.0,0.0,0.0,0.0,0.1175
160,0.0,2024-11-03,0.10339999999999999,1378.0992,1337.7272,35.8305792,0.0,34.1120436,0.0,0.0,0.0,0.10279999999999999
161,0.0,2024-11-04,0.1043,1100.0,520.4017,0.0,0.0,12.74984165,0.0,0.0,0.0,0.0
162,0.0,2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,2024-11-06,0.10779999999999999,1462.6,1070.64,29.690779999999997,0.0,22.483440000000005,0.0,0.0,0.0,0.1125
164,0.0,2024-11-07,0.10439999999999999,1070.388,460.3384,16.591013999999998,0.0,9.06866648,0.0,0.0,0.0,0.099
165,0.0,2024-11-08,0.1204,618.5550000000001,2933.4660000000003,12.8040885,0.0,47.522149200000015,0.0,0.0,0.0,0.09699999999999999
166,0.0,2024-11-09,0.10369999999999999,2805.7743,2095.5494,59.201837729999994,0.0,48.1976362,0.0,0.0,0.0,0.0911
167,0.0,2024-11-10,0.0817,0.0,1292.0481,0.0,0.0,20.02674555,0.0,0.0,0.0,0.0
168,0.0,2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,2024-11-16,0.0,1912.3302,0.0,36.90797286,0.0,0.0,0.0,0.0,0.0,0.0898
174,0.0,2024-11-17,0.1054,0.0,1128.9852,0.0,0.0,20.095936560000002,0.0,0.0,0.0,0.0
175,0.0,2024-11-18,0.0,686.147,0.0,11.390040200000001,0.0,0.0,0.0,0.0,0.0,0.10890000000000001
176,0.0,2024-11-19,0.0986,2048.7222,2345.4428,30.11621634,0.0,34.24346488,0.0,0.0,0.0,0.0858
177,0.0,2024-11-20,0.11410000000000001,2398.59,69.98610000000001,41.735466,0.0,1.8196386000000004,0.0,0.0,0.0,0.13
178,0.0,2024-11-21,0.09539999999999998,2874.0965,2986.0846,41.3869896,0.0,50.46482974,0.0,0.0,0.0,0.1143
179,0.0,2024-11-22,0.109,3052.8232,1871.1000000000001,42.434242479999995,0.0,31.43448,0.0,0.0,0.0,0.11869999999999999
180,0.0,2024-11-23,0.10400000000000001,2925.6763,3066.112,53.24730866,0.0,65.3081856,0.0,0.0,0.0,0.1137
181,0.0,2024-11-24,0.1204,1373.5912,2090.8092,25.548796320000005,0.0,35.33467548,0.0,0.0,0.0,0.10339999999999999
182,0.0,2024-11-25,0.11449999999999999,0.0,406.4445,0.0,0.0,11.58366825,0.0,0.0,0.0,0.0
183,0.0,2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,2024-11-27,0.0,873.1448999999999,0.0,23.22565434,0.0,0.0,0.0,0.0,0.0,0.1063
185,0.0,2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,2024-11-29,0.0,2496.1772,0.0,63.15328316,0.0,0.0,0.0,0.0,0.0,0.1266
187,0.0,2024-11-30,0.10769999999999999,158.0,2015.7057,0.0,0.0,46.76437223999999,0.0,0.0,0.0,0.0
188,0.0,2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,2024-12-02,0.0,1260.3824,0.0,27.0982216,0.0,0.0,0.0,0.0,0.0,0.1149
190,0.0,2024-12-03,0.10529999999999999,0.0,1597.0395,0.0,0.0,42.800658600000006,0.0,0.0,0.0,0.0
191,0.0,2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,2024-12-07,0.1052,747.4434,644.2560000000001,16.817476499999998,0.0,14.753462400000002,0.0,0.0,0.0,0.11230000000000001
195,0.0,2024-12-08,0.0941,2294.9471999999996,2749.4065,51.86580671999999,0.0,56.0878926,0.0,0.0,0.0,0.1264
196,0.0,2024-12-09,0.13470000000000001,2993.7868,2097.4872,62.570144119999995,0.0,56.422405680000004,0.0,0.0,0.0,0.12869999999999998
197,0.0,2024-12-10,0.1229,3071.4522,2904.9552,62.04333444,0.0,58.38959951999999,0.0,0.0,0.0,0.09609999999999999
198,0.0,2024-12-11,0.1206,2294.572,3532.5498,43.137953599999996,0.0,77.36284061999999,0.0,0.0,0.0,0.0984
199,0.0,2024-12-12,0.0732,1517.789,2050.0816,25.1952974,0.0,34.64637904,0.0,0.0,0.0,0.10189999999999999
200,0.0,2024-12-13,0.1103,2471.42,998.2434000000001,39.295578000000006,0.0,17.968381200000003,0.0,0.0,0.0,0.111
201,0.0,2024-12-14,0.1182,2274.0058,2758.2704,41.38690556,0.0,41.09822896,0.0,0.0,0.0,0.0969
202,0.0,2024-12-15,0.096,924.7339999999999,564.096,10.172074,0.0,11.112691199999999,0.0,0.0,0.0,0.10220000000000001
203,0.0,2024-12-16,0.11539999999999999,1745.25,1226.0556000000001,26.178749999999997,0.0,18.636045120000002,0.0,0.0,0.0,0.105
204,0.0,2024-12-17,0.09609999999999999,2399.1411000000003,2440.53,37.426601160000004,0.0,43.441434,0.0,0.0,0.0,0.11109999999999999
205,0.0,2024-12-18,0.1109,2699.6733,1290.0841,45.624478769999996,0.0,23.995564260000002,0.0,0.0,0.0,0.1099
206,0.0,2024-12-19,0.1052,695.9944,3233.8072,12.875896400000002,0.0,55.62148384,0.0,0.0,0.0,0.10310000000000001
207,0.0,2024-12-20,0.0,3108.4506,977.0,61.23647682,0.0,0.0,0.0,0.0,0.0,0.1351
208,0.0,2024-12-21,0.11019999999999999,2611.216,3208.6188,56.4022656,0.0,60.9637572,0.0,0.0,0.0,0.10880000000000001
209,0.0,2024-12-22,0.1085,1124.6663999999998,3155.91,23.168127839999997,0.0,56.49078899999999,0.0,0.0,0.0,0.1186
210,0.0,2024-12-23,0.10529999999999999,2736.9586,1179.2146,70.33983601999999,0.0,28.41907186,0.0,0.0,0.0,0.13140000000000002
211,0.0,2024-12-24,0.11289999999999999,1496.3326,3183.8019,38.156481299999996,0.0,70.68040218,0.0,0.0,0.0,0.1229
212,0.0,2024-12-25,0.1166,2856.0526,3149.321,71.97252552,0.0,85.03166700000001,0.0,0.0,0.0,0.11220000000000001
213,0.0,2024-12-26,0.0943,1680.067,3351.9957,57.122278,0.0,103.24146756,0.0,0.0,0.0,0.11900000000000001
214,0.0,2024-12-27,0.10189999999999999,2298.6561,3493.609,68.72981739000001,0.0,105.15763089999999,0.0,0.0,0.0,0.12029999999999999
